RatID,Group,Drug,IncubationGroup,GluA1_ICsal_Norm,GlurA2_ICsal_Norm,mGlur1_Dim_ICsal_Norm,mGlur5_Dim_ICsal_Norm,mGlur5_Mono_ICsal_Norm,TimeBin,Active,Inactive,,,,
41,1,0,0,0.854028117,1.058723725,0.837975252,0.954427112, ,3,6,0, , ,,
41,1,0,0,0.854028117,1.058723725,0.837975252,0.954427112, ,4,0,0, , ,,
41,1,0,0,0.854028117,1.058723725,0.837975252,0.954427112, ,5,0,0, , ,,
41,1,0,0,0.854028117,1.058723725,0.837975252,0.954427112, ,6,0,0, , ,,
41,1,0,0,0.854028117,1.058723725,0.837975252,0.954427112, ,7,0,0, , ,,
41,1,0,0,0.854028117,1.058723725,0.837975252,0.954427112, ,8,0,0, , ,,
41,1,0,0,0.854028117,1.058723725,0.837975252,0.954427112, ,9,0,0, , ,,
41,1,0,0,0.854028117,1.058723725,0.837975252,0.954427112, ,10,0,0, , ,,
41,1,0,0,0.854028117,1.058723725,0.837975252,0.954427112, ,11,1,0, , ,,
41,1,0,0,0.854028117,1.058723725,0.837975252,0.954427112, ,12,0,0, , ,,
41,1,0,0,0.854028117,1.058723725,0.837975252,0.954427112, ,13,0,0, , ,,
41,1,0,0,0.854028117,1.058723725,0.837975252,0.954427112, ,14,0,0, , ,,
42,0,1,0,0.830397113,0.848628076,1.172925458,0.973726831, ,1,23,6, , ,,
42,0,1,0,0.830397113,0.848628076,1.172925458,0.973726831, ,2,9,3, , ,,
42,0,1,0,0.830397113,0.848628076,1.172925458,0.973726831, ,3,14,1, , ,,
42,0,1,0,0.830397113,0.848628076,1.172925458,0.973726831, ,4,5,1, , ,,
42,0,1,0,0.830397113,0.848628076,1.172925458,0.973726831, ,5,3,0, , ,,
42,0,1,0,0.830397113,0.848628076,1.172925458,0.973726831, ,6,4,0, , ,,
42,0,1,0,0.830397113,0.848628076,1.172925458,0.973726831, ,7,2,0, , ,,
42,0,1,0,0.830397113,0.848628076,1.172925458,0.973726831, ,8,3,0, , ,,
42,0,1,0,0.830397113,0.848628076,1.172925458,0.973726831, ,9,2,0, , ,,
42,0,1,0,0.830397113,0.848628076,1.172925458,0.973726831, ,10,2,0, , ,,
42,0,1,0,0.830397113,0.848628076,1.172925458,0.973726831, ,11,1,0, , ,,
42,0,1,0,0.830397113,0.848628076,1.172925458,0.973726831, ,12,2,0, , ,,
42,0,1,0,0.830397113,0.848628076,1.172925458,0.973726831, ,13,0,0, , ,,
42,0,1,0,0.830397113,0.848628076,1.172925458,0.973726831, ,14,0,0, , ,,
43,1,0,0,0.871229123,0.723002601,1.252779988,0.861981826, ,1,10,2, , ,,
43,1,0,0,0.871229123,0.723002601,1.252779988,0.861981826, ,2,0,0, , ,,
43,1,0,0,0.871229123,0.723002601,1.252779988,0.861981826, ,3,6,0, , ,,
43,1,0,0,0.871229123,0.723002601,1.252779988,0.861981826, ,4,0,0, , ,,
43,1,0,0,0.871229123,0.723002601,1.252779988,0.861981826, ,5,4,1, , ,,
43,1,0,0,0.871229123,0.723002601,1.252779988,0.861981826, ,6,3,0, , ,,
43,1,0,0,0.871229123,0.723002601,1.252779988,0.861981826, ,7,0,0, , ,,
43,1,0,0,0.871229123,0.723002601,1.252779988,0.861981826, ,8,1,2, , ,,
43,1,0,0,0.871229123,0.723002601,1.252779988,0.861981826, ,9,11,0, , ,,
43,1,0,0,0.871229123,0.723002601,1.252779988,0.861981826, ,10,1,1, , ,,
43,1,0,0,0.871229123,0.723002601,1.252779988,0.861981826, ,11,3,0, , ,,
43,1,0,0,0.871229123,0.723002601,1.252779988,0.861981826, ,12,0,0, , ,,
43,1,0,0,0.871229123,0.723002601,1.252779988,0.861981826, ,13,2,0, , ,,
43,1,0,0,0.871229123,0.723002601,1.252779988,0.861981826, ,14,1,2, , ,,
44,0,0,0,1.338678497,0.969664916,1.557148207,1.27982914, ,1,7,1, , ,,
44,0,0,0,1.338678497,0.969664916,1.557148207,1.27982914, ,2,0,0, , ,,
44,0,0,0,1.338678497,0.969664916,1.557148207,1.27982914, ,3,0,0, , ,,
44,0,0,0,1.338678497,0.969664916,1.557148207,1.27982914, ,4,0,0, , ,,
44,0,0,0,1.338678497,0.969664916,1.557148207,1.27982914, ,5,0,0, , ,,
44,0,0,0,1.338678497,0.969664916,1.557148207,1.27982914, ,6,0,0, , ,,
44,0,0,0,1.338678497,0.969664916,1.557148207,1.27982914, ,7,0,0, , ,,
44,0,0,0,1.338678497,0.969664916,1.557148207,1.27982914, ,8,0,0, , ,,
44,0,0,0,1.338678497,0.969664916,1.557148207,1.27982914, ,9,1,1, , ,,
44,0,0,0,1.338678497,0.969664916,1.557148207,1.27982914, ,10,1,0, , ,,
44,0,0,0,1.338678497,0.969664916,1.557148207,1.27982914, ,11,0,0, , ,,
44,0,0,0,1.338678497,0.969664916,1.557148207,1.27982914, ,12,0,0, , ,,
44,0,0,0,1.338678497,0.969664916,1.557148207,1.27982914, ,13,0,0, , ,,
44,0,0,0,1.338678497,0.969664916,1.557148207,1.27982914, ,14,0,0, , ,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,1,10,2,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,2,10,2,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,3,9,3,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,4,3,1,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,5,4,2,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,6,2,0,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,7,3,0,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,8,4,1,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,9,2,0,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,10,3,0,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,11,0,1,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,12,2,0,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,13,1,0,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,14,3,0,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,1,6,7,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,2,5,5,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,3,4,2,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,4,5,3,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,5,3,5,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,6,4,2,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,7,3,3,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,8,0,0,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,9,0,0,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,10,0,0,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,11,2,4,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,12,1,0,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,13,0,1,,,,
45,1,1,1,0.970463289,0.596593537,1.148626383,1.106687772, ,14,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,1,1,2,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,2,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,3,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,4,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,5,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,6,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,7,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,8,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,9,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,10,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,11,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,12,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,13,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,14,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,1,12,9,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,2,3,4,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,3,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,4,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,5,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,6,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,7,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,8,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,9,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,10,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,11,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,12,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,13,0,0,,,,
46,0,0,1,0.80500878,0.640416007,1.224737142,1.108471976, ,14,0,0,,,,
47,1,1,0,1.091221601,0.494668019,1.103944844,1.268923925, ,1,22,4, , ,,
47,1,1,0,1.091221601,0.494668019,1.103944844,1.268923925, ,2,6,2, , ,,
47,1,1,0,1.091221601,0.494668019,1.103944844,1.268923925, ,3,15,1, , ,,
47,1,1,0,1.091221601,0.494668019,1.103944844,1.268923925, ,4,6,1, , ,,
47,1,1,0,1.091221601,0.494668019,1.103944844,1.268923925, ,5,10,0, , ,,
47,1,1,0,1.091221601,0.494668019,1.103944844,1.268923925, ,6,8,2, , ,,
47,1,1,0,1.091221601,0.494668019,1.103944844,1.268923925, ,7,4,0, , ,,
47,1,1,0,1.091221601,0.494668019,1.103944844,1.268923925, ,8,0,0, , ,,
47,1,1,0,1.091221601,0.494668019,1.103944844,1.268923925, ,9,7,1, , ,,
47,1,1,0,1.091221601,0.494668019,1.103944844,1.268923925, ,10,1,0, , ,,
47,1,1,0,1.091221601,0.494668019,1.103944844,1.268923925, ,11,4,1, , ,,
47,1,1,0,1.091221601,0.494668019,1.103944844,1.268923925, ,12,4,0, , ,,
47,1,1,0,1.091221601,0.494668019,1.103944844,1.268923925, ,13,4,1, , ,,
47,1,1,0,1.091221601,0.494668019,1.103944844,1.268923925, ,14,8,1, , ,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,1,9,2,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,2,8,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,3,6,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,4,6,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,5,0,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,6,2,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,7,6,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,8,0,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,9,2,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,10,0,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,11,5,4,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,12,0,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,13,0,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,14,2,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,1,10,6,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,2,2,4,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,3,5,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,4,2,2,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,5,0,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,6,2,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,7,0,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,8,0,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,9,1,2,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,10,0,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,11,0,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,12,0,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,13,0,0,,,,
48,0,1,1,1.064361342,0.67192436,0.173413101,1.041947375, ,14,0,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,1,26,10,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,2,7,1,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,3,13,2,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,4,2,1,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,5,6,2,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,6,2,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,7,3,1,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,8,9,6,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,9,0,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,10,0,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,11,0,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,12,0,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,13,0,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,14,1,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,1,8,1,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,2,5,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,3,0,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,4,6,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,5,6,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,6,1,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,7,0,0,,,,
49,1,1,1,0.888596465,0.471180022,0.853813906,1.021439308, ,8,2,0,,,,
